"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"39_fee_per_byte_tx_id","9e7c352fe3421633cd31c0cfd02691b666959fd78101ce67b094ce3d26a264da","89ff172c33b948bfaf3a86aa1bb1e6863fd5410befbded61cabd9449162db501","6344c88d29dfeff05f48493d3ef1b6003b8533906fc9ef9e37ced2d98dd690a4","9d37a0213df7f528c8e1b3dae75f812bd56bff7104bce5d59d6199dd3c8839c5","2d1b2a590f26157d803b3f91a6765bb92bc0568942c3f90d4a9dfcc1fe42c8f8","6d30c2801c15341fb1b3abdc318bc15c113acef3893c0dd150f6503c1bdf030e","8bd9a5eb15e003c0ee7e3f1eaa3cbc607db1812fff03ed1ac9ab969fec81e360","c8c79cf3f8048fc92e05bc1646aba1de286ca68e0ff99e97c2db0d1f0858a4b9","cd7cd724abaa7355e68a5afceb23e2ee239ad9c55f04f944c0731a0ab0298d6a","6176e33900f023be81450ae9d5c2292ea52e5374ce5017aebbd0021afa538b2e"
"40_fee_per_byte_tx_id","74559dc9950d1537c3cb32445225c7078731303571783be4a696fa1e57354f23","7b531948d99c90f9773da7af6d2a951bc5d63722f40afa701c419b31617a1165","6f63a8e17095a7c6969add1cc807e8d38c3e28768a9a7d9587b8c5eb2478d3fe","f0f68222f636f2bdfb7c520d768c7af1c8cbb8342966bd2f98e9222135ec63f7","9119048908e51a35173b043b2c0e2d12db22bb81cc7dda4a0e11e927b6ee5f37","c4823b15dc11f5ce1a05ec6bf303812acedffd51e4739b7662b2dcd50d536756","0d22cd5cd02be10736001e71e366f191c2f26efd86905e9fcf5a0d7c4661c80e","f55b6fa968724c5a33ac38666d647bf07ef65211dba1d78016370477e6b8b93f","58dafd2ae7cd9394f2ed99c537f53f80d4ecdfb7a56ca9226df9cb300efec292","1a9da51763d7ae74408b7bb24befb295b341a06371105e047d9a048b66d88134"
"41_fee_per_byte_tx_id","b9a8347840025a2f7eb2876c9d195a9b53405113c47d4a7638ff2132460e7fcb","cf7222fff718d45a7768b9f9a32cc1d7308bd2ee8d84d7be8bb947472402476c","36a2634684d49ea5b3b1131d22070a6528abdb0f23bcae1216b7cbae5f8e5b91","c3696d5f2db67437f5ed078083147fc281f582b8a3ddaa38391b972bb0eb3a6e","fb82e99d048be1537f39e8e0284f9a0ca2549333a8c4b934b1f8a285d07e31c7","be608c2027ab8eb53618925bf7a0a50df7a3050bcd966ff25109e1e77e3c691f","d0f08e0a0cfdb2a6d696f8fa3462a8906e5e73b97898538cc7ce79266d9d2874","50fa529b4b590510a49db4733f7a451516293f2da552cd619302b8cddaf2327f","9e2009cb04d605d3f5b2a6daa5871a5b7dc709a4e2fcfdc56e11fa627631425f","44ba4977c655c4a9b057fee3e5baa384d068fd30e1980248fc0046d550bd4959"
"42_fee_per_byte_tx_id","bb16b3a35906dee969a7f8312cb940dc329db4ad16402bbbd3650803a7984071","e0e74407b3ed9af170020491defb4542814b0f66fc45f3c750d6b2c575ad6bc8","4eef7932ba538d6934fe95f1916083ff637e59dc2f526239ab16fcc8dafaca55","28763a753622bb45fd7c2ed48dd36ac3c965dd6028eca7d7be8b581684390ff5","f7e0ecaef62575679acd53ad92dfab4c47247d3f0af501537b83eb3df5fa746e","cef43af2a4c58d1d68dd083d12c6b0c3e7ee9cea872e5b16ab432b32bc0b951c","b7923c0b05f9397603d4ebe3b85c80bd2f3d10ca08cb298aa19bd65411ebc32d","639c85ab9c6df9f9799fcc1781fb72e68e3c5c33a87f131f9e040fa9598059b7","f9f6f1ae5aab9edcd84d957c8e5ea9ef5fd0307833624559e9e6aa9b88de1328","626b399d17d59a03ee364d57ca66dc7eb19c090616f57cd6fda0143617557bb2"
"43_fee_per_byte_tx_id","3f1b2f36a87f5c98ef4433fbe46622ce7cf4c6197d9922ccff94ac28d43ba908","8cbcbe816d08d2b34e11554d758bc11180a7d74ce7e24f2dfe25fd42cfccac41","3bf3c08354ec0c60281cdcdf016deae3eb5454b87f9deccd6676ba62a249a543","9f19e0f3020d88d0a2e64e09f0e3723c8515cf85435113bf0f46d751b8930ef5","73edfa3bcc860fbcc57a8963b5cf9f772433f1dbbf431fac1d82db1f5c6303c2","dd96fe22511ed4e0e677725dbd557b1328d64a76826a5e7f54a43fdf15f856f0","7b838fcc2f2ea444181210cbe8cb4681cc88973fbfd842e6190017eb82d6b7f6","364bca7d136a8144933c03afa9c929212d9db41f377659c8cc12f8108c69ff67","5adb69cba33e61370580a99e8d45f8494e449e1132463e15b7286343aae2bc49","997599557a86360b68dc1ecdd96099e384676da41da84a982d82e4d6b16f5c55"
"44_fee_per_byte_tx_id","f52f291d8440e1738d83f1f5e8afdf1d0096aeb7890932766f2877e3b80ab41b","d2dc815fbadedbcb12d7acd50fd0b056f3715f6ef4b256234de31300ad86fa5b","b98ba5ae47f629e92ad3c2c0403abbbbfd0f77fd451d8b2332592108c9e50ce1","191f93c81e7195e2f5b3b62eedc5f67542592260342c48bd7ed7104984b3cb22","ab5c972911d8570b04e9e32468af832dac638c617208038c7db9b5ea7dd6d48f","7d4fc3fd44d18cd57ebc1beab7924a2b7146f2a760c116568d6ef3d0fde0c7eb","4c551cafa6b5a08c9847ea82339681be6cbac0c8c1210193c8378c75a713672f","72865e3a7ea5a0aa8ea061f08a2e433f9ffb79d6d3ead46a0db7472fe0a8cbf2","6d110b2f341dbf3216cb78d1155f3c63bcb1a5975df92d60acc7a7cb87b8f01f","53c2c6e4da1677331da5614b55e0872ba970b5db25f39a2fb2bc5571c62e13c0"
"45_fee_per_byte_tx_id","5da25338f8829146d556783ad656d254c5d78a45fd0238879ee4239cbb75b909","75950c15fd44e7b06e1f27d71d0ece3eaaa8560b1989fc8fd38331829be6dd88","547e1c33444518243d9f8530b3ae19677781625b0ff34a63d0ac2daf483bcb26","c4203822aa7ef2ed4d1130b55709dcc046cc0c9e3d00d25df288e46bd0cfccfe","e7100a8cdccefb95167c4b3eae2552792da813cd22c63d68f97897ec1a47fd89","9010935afdd4e0344307b7e96aa08ed241333bd2edf7ae598570e168d639eb75","ab621f0f299fa21f1babfab2da39345d57abb5a7284c6ac49b70204943bc74a4","dd0fcd072bfe4019878cc55dc714e843fdac1f04b31e404e9b933dc6073d76ff","cf277778635f46ebf39d256e15a6b62085729435b7351bc5602cac0a2672a0c3","af7ce9a4beddd60cc243ed88a5fe77bdf56042541567855542f9e8d292f135fc"
"46_fee_per_byte_tx_id","b33c1eedc4877e8c66af54baac147968453ac735edb0a191e804ac5108b20b1f","aac31c6f1b24ce829c0a188b0cecfb50b15c62e22169389d24d0b7c5cc1e1b41","a4d687f15ae96c4fc5aba8005d3cfb957c6a460bde4711703db36d86e2279d4f","1f1e9c34262079cb363474f7205145224eb5636266a63c5215a521c1aa3c1653","664da149672eb55b52a651fc8486b9c2d4a39b88c5d7ae01910fee28bdc8be7a","d6ca6f6be7e2bbb8a363ea2c96377331b30a9e068c5a8ba1af836655299dad74","ffbf581eed54a3436a1cfb746ade60e006ca57cac159b2a4a3b129ce7751aa3a","e4593fbec82fb1fc35dee6d129ba7c4478f05915bd5ed66993adc0545fc93de5","44b545f8865c193398b9ef030382c196df945f2f952b27ff9f23aecd454ebf70","27bbeeeb142beb5f1526a25ae0ca497059104aee86be8d2be5e667d81f3a5486"
"47_fee_per_byte_tx_id","65ae4f882fa9977f9154e3a7dca23088de4b3785960dbc634a2aea5a8f454d39","54ce4f0e222674ecb2cfdda07b61066981b820f4ed3f2491cf0a358ca263e5bf","fc6100ad0baa82b5b42d0355c4af5c9197426af4084fb0cc393fc9b8b44b6a17","6ef9fe1fb5f0576264f2a09fc5380a851325f3ae1d5b6dd576d22e37c221529b","2cc43b71d2a7441ce402913e599714758ba716a5ee1864fff0f5622089bbcb5c","438169a47a32922110772ab007892fa0dd75c9066f113bdbbdf27d10ecdd7e58","b6bc32ed30467a9240895b913e994a59ed3481c9407d0da7c11667939af49e5b","2e93fca8a709c4baeb297ae50c827ecfbc103e9e539dd77c4472d1f6f0a17385","341b4196e75a1b1700bb81c5c3379bc96ebbb8659fe57a046f65328cb9e13108","58206519b01d2450d5b16c0a66e8ed260020f9482487ed4f8bf9195f06d1a3a7"
"48_fee_per_byte_tx_id","6db4ab91f17a00850c1f3d64a36f571579ceed979dc26744cde7685752184366","daa82b780843b0fd0054668bc95a1d0820fca06ecba0a650856826bf1fde02e3","236e13cc5cb6ca5c9e375bdaa0df7b3102569a0d57f592e667d076a320d9877e","c72af8ef04a35e2b56c6e3d763d27ea7bcd0d9bbfd6438f36f0f40940f8358df","d6fd03d744697926f88041a46220038777ebc0b3a9a286f3ffc4d412359d3bb8","15759cca977627a8599e54ee194eb1ff2de24786e32a647987295f0da176a526","cffbfedfd8837f034922e96c911e4b459f5705779b1fcf569307ab912d0a7994","961c0554ec29432b7d360dd635bba56016e4cd9ec7e3a9b3b8a3949bea78cbce","7c16a941bade9c44530d50dc21af40fadd8d8730f1ffa0875384d9ed24d4f63a","df27fe42a14c6ffbd5ef7173f8b05fe2ca1b7d9c33405265dfcf87e2677b8f25"
"49_fee_per_byte_tx_id","a738c3ce09c525f28e21d79513f0d6eeb70177bf13934916b0ad9ae8c43313a4","7242d4d20bb060198b96dc85b8493df04f06e94540e73ee83e224c7b1f30e519","c28f5fd806ff7e41cf366800ed23d33b2640d6d5857beaa80171088bb457ff80","3d4f6d00860128a87ea59e02df55603a2b4368ce91971ef5e556b838c3f66f09","b45b0de3a2b3794a550ce263ecd51c622a7d1515549b863f4298c1298117b3ca","da0211b9ce6d3e9129f8fe1303cc8144a88fbb6e3c6ebc42e40487649522a877","89477a0533c551b19d95563ff5ddc0d1d5d9a81049102c5e169af621f626fdea","51450efb4b6ad3605f5ee658b02561eb0333af58df81e28bc9a44066b0c89f1c","060a04b29ddce31f7996d0c5632beafa8454ea33aeb1145298ed31fab2dcb996","2d67ebe6f710dfed3ecc04796e7ffbd5668a77a6a0257f577e5051447e4313bf"
"50_fee_per_byte_tx_id","ed6bbc098be6fd7fadac710bc3e8ae881489b33ac9821dbde0059b1ef1fa7813","d210df630b774657c7ba87f351c3e7413059b70d8c3515ad3a202a6543e39e55","417eadf6c7dea3bbef6ca0adb5fea82e159082abdcb7f49bb2e21355e049040e","11c83267aa1b336ee55af4cdab6e2706096f1b8ab6401bbe88ebabf500de60ff","6e36e8557313913933b37cc6e750f749e7af9656174b830f40cc8d4540efe238","04da98ffd161c96b094c6ae398ff6c3bd23ef5479d3236262199a05e6cf8c746","11ead3aa96b8f66f9d0569c4f8a0da1215f8167560f9edc1ff50885792b4c985","bb6c95894262b839204b61549dfbfc14830a35306cc5744a8cac16b4ac11cf04","a48850ddc6cda54d091125b223cb3b82d8098238787d5e105573003e6b3607d9","d0cbf8f25d736ea525bcb5abedc19936f5ee04596d9656f0697f388a288c6699"
"51_fee_per_byte_tx_id","0b6c0c1b6aabcda85a6ba72285c0fca247fede7e8552a92791e9085e0713f706","5b4178c8443a3a5285341922a4542c2a27ff36b1107c7697fff4c9d9a53d4629","32cff6c129b6c802b219dde14cc9ce9638c02791a15b2f3923f45167f2a36f26","1a18f712c13a2409365518b121260d36b8ba2721b647757ac60dec8cd130bf74","b7d38c806a50047d4eb7c13fa0b95d44e5c9fa87682813a47a8e8304c4110880","0e91fc67a98eddd732773f74a7e77aa25fdbc34ef0d3331c1d2cdd4257894b66","220371c45bcf099c59fa210b97fbd3551cf3b7d95366d5f1151a2db572eec35b","473c266a0bef645318385ff325c194d15bcb907926a0523d21699ce6305f7c9b","1fc44bcba3f41ea6d2cb2f9576471eb2c7ec580414359a49dacce127097b0b84","0ebeb06ca9a223a5dfef67f273223e3ba13dbc713a4dea431fd671e1b8438a69"
"52_fee_per_byte_tx_id","542bb19730adca0a232aaeac3205755694d386d7510f195d8978f99c004f107e","8ea7696efad39485d7c8e2c03767b4329bbea2b3f2a0dc74987c30b0976b3bfa","bf9ff72dbf082dce982438c0eba875bd5de419cb49dfa481ef6a139d209ee7b9","3e28773fe62dc55de124b8d8e4235c1957097a099273133569005c727e6715c6","5e450536869653134f3e1ae42b53ca5c06d307932db9637ca97c699d04986def","28799ffd03ba1468451c2a8ccfae93c93094647c4870af8b130c92c8354f43d6","ecbb5f05af1a8e56b35a2249698329c522d6cea35afc62cfe44e9bc5431d175e","c6a57e97a737f6dbebddc99050cef791fc29c62b45f470790f4d0b453207fb2b","74dd4c7efb43dd8b39a956e4f12155808a53b9d645d92e4457737b8c7cf667f9","e728ffe69d96f54ef38425644b04e35db87a33504547e1aa76f03f090c606616"
"53_fee_per_byte_tx_id","ca21bf6d3ecd8f66aba052a7381d46acc0cbeb9bbb1c0a71a6ba98bce85c69a2","d94ad2abecad69c78292eb644121cdcfd797f440eeac136050177c654c4a5f32","227e3ead3fb7cfc0c1d62e0e779f8a956350653a6670ef82487393e5d5a54a33","ddecbc67f930715e0fa42c026f0aaf98dfb81ce20f34b5b5539022e7b290438a","3b9b7c5f7b79c75bfd7f922f9932c1c87eca7f1bcec739232bdcb471fbeb3cd0","e6927766914a8cff367bc2491c8774e825458245c50eb0f3de867d969b5c04d7","43f357201292ccdd63a2338c565400a387e274b57f8a3ebb0a213014ba634335","f598b19bc900f2842144062a39884822b3704d0f45cf0e5ef51f19eaf972e57a","938eb82ed8a4d3ec1111f6155a3f475036fa2ccbe6549f6715af53831dcecb50","4051101c9ec6c1e88b64232ac4d4552966da598dfe01209ac80446eb1f792031"
"54_fee_per_byte_tx_id","1dd4f51677aabbbd12bee8710d22295d41a719bfb653300a61fe83a4e602ded4","8fc054587b263f230be340146e9a90d51290ea402d8030fe7077d68cde41aa2e","a3863d2d4a194be25827368c550a28710c46965d2a1b9519bb962ecbb9933b32","e0e9a65efd6a29fca141efe6ba64ba1d88d70b4052d98a72b56c97b06358536a","736079f1e1d759a48805dff24365b94f9af0f3bdc383ed87e1fad6d095fe3223","e671468a9fe0f5253e73d6bc016525d1b8b737f05d64c45106457dd242eb2d08","e1a48b0194c95c26700d583df482095f63ba6b47a24a8865efcc9e6d5ca6e465","6721a7acc8dd403aa3bdcc716500500f61df99a045900d9f8eb0b862bac67a0e","301d50b4f4de392ef7273e32d3407587bcc5671a5080672b01f8701b89c85a16","a354924bc06938769336e41afc9c2fbf13b24c20a4c962028e3059c3b2380a9f"
"55_fee_per_byte_tx_id","08d8ffc5df713106ad470616f528d96a446573244b1efb0068cfff39dc9dd8a7","d2f3815b6e5b8aa8c27eb9ccb98ad8643988e1be5a18852477c4a2b724a0daff","b3cc96ea85d5b388de64843be593b5d0343e4b81117e2d88152790da99d6f3c4","7eb4eed04a46083d6fc6ef4c54ef8fcf6c82c8b1d06673305c85f156930ae8d4","efc66c7a7e6dbe64724e58898fbbc12c0b7c11c094ae23e7da9875466b94d9bc","3adaa2ab46b1bbb5e46ed81174f5c8a697a5f47860ddc0f5e2122200d0306749","887861b02576593ee0899486dabe9a36e9d94bbe84c2172d22d2cc4ebec425bf","bcbdbb67833f58329a7070904dd12ec25a8db726274871ec6af18b5261713433","69e60b3bc566d76ad148a03304776f3203f2b26753f705499af6a3670ca95ce1","d26b0f549893c6931d7c84f70b997b4ac31292dd861c94b5f8276ef619a9640a"
"56_fee_per_byte_tx_id","597080576715798fad5550be293668726ed9ed69717f8d0de09f80badf9f7e55","382c6a163c9713ed0a66bfa7a951d75cbc28dc67232db0efb6faeedff41fbd61","85628db15ed823172010f28d44dccd4f0e4029ad3e91a99b1c4c16b1b6b2c9e2","2860e5a1b69731cea9e367da215932c70c71b7cce1369c2891e099a4f8a4f725","20457876a4ee70c393d266655398d2c08d936a7343c613668a7b4908e5625bc9","85faced040360aabf6819b5a2c710ca842fe3ddfc769d68e2d53faacdf574acd","a4432e0762529cb5da2a1938206f58c389893e685e6d8754432c3c11f3afa3ec","c1a6202b2f67d32ceaba43b3da3213c4d58ad1b3b0fcacc7f51ec720d737540d","8ad85ad037ee13d555246956f3bfaad84aae5ff8761b1dedb47973e3294cf90a","bd9571885d7ac72809dbaf911549a32671f3fbeb3586123939658645c5b5c116"
"57_fee_per_byte_tx_id","cfbaee10ddd0ff03a6891338d032b20e9219776bf4e3964c4ccc6d50ab6d9f1b","812ca541b0f93c4ae98a973754de24dccc01cd83892c5e75991aa6b130744016","5893f4ec2581fbbdeb60b9be103d098bf0c05160d63dac6bc6f975d7400c9f13","d24048a7220075ddf50ca776502c792fecee933995b5bd02a245651c789357c5","70fb5e2c756090f479055d855656bda3324add9bc4a7e72af5a52eb468ce1828","c75b9a0fe41ac88de496c3805158257df6c5c2a41170d7d4188bcd671e5c08cb","8a5a5fad0f2bc8e54110633bf78551c4f9fd9ba7a63b9d628e5e4ffcd89f1459","0ed375123317b5aaee7086d500ce4a6d225ec624fb1f23c2075bf84042e065cb","e943817c6fb2a56d96b62ca7aa510160868bd1aeb4c6928d1fcb393ab59f4c80","6c5054d0d304f526b6d2146def356ca463a96ad224248dd4929d9b56aab71c53"
"58_fee_per_byte_tx_id","16d5998ee37cfa395dbdabcc9b8d96d28f4144d5a9ebd746f9d8c764dca3cd46","71fcec484f98b5c9487b532f593613f78c3a3fe1a9ff3c464aee2e69438fea13","690329a0fd8534ab120e1dd18fe51cfe434b426b2a1699155af432fd6a55c5d9","36b85a2a0dbe4959b24caee5a75e36b8903ff2aad852dd418239543f4804bff7","93180169254ac1f07c0c0ce77fe373d4c97ddd206d844e9c422b434f61f9df68","c9ddfe4bc51d24c915fbeea8b372504cff69f0f0e41822f5d5ddcddb157565f2","d9a6e29636d3aba99eb93c6796f0161b3306d9313b3920374905a27adba083c7","0637434dd380ee5d5258c83ec71012fc33d616038730b618f85d2610f912ab58","fc33d29b93cf91fd0234db6cfac3cc2bf6c4a6c43570f192fdedf85ab1c2d396","33a81b036b7361d8f3d33e36b32f03e6fa8fd2423c8f2be4121c267941789e73"
"59_fee_per_byte_tx_id","c7636223e5311a80e460c993887647bdbbb0ae34ec466b40b0bf8b996d05756e","8e65743f1cc630285e4594a6eabed2c8b59636d19ce4b0544a8b55426383054b","3ad9f01310f99b95ee4400fcc27ae59f9087b480b289ed819f24b13456b946ab","bc76bcc91de3e5b4aab0e19d1001b4f45a4a9aaf515eb93578f42f09aa4ee72f","0b09137ba64cb8ade64ee344991916713024e49e089c43a435b71762c71a5df8","f97c58e6520837a8bb5482d3e96e95cdd70cb4a5e18a4bae95babf4b51197fb7","0452bce71a6470a064cca97b1b126f97535cbfcad5d12fd05511609482a57a70","7b22b2f4afb80f3bd8f37e949e777c7817ee1a350098f06c143e78c514e3f061","64bb21f00534535b292ad636929bcf111dfb12fe1b503bbe30ed7a33b0aea5c3","bf144ac6c83294e831b26741ac37d76945796cf55601d168d9b7ebecdcec44c6"
"60_fee_per_byte_tx_id","307ad1ac3ea8726a08147e86c99dd4146cf3438968007198d164d6ddd2e689eb","c0f5689888428fd7dd4405aa56ad46a00547860107046bff934df03ca6147205","49cc792cdb3e7e39dc582696d16533cc4f460c1666f4024e1f0e47c427097889","e159b24ef8ddd8701b82137e2b8feeb5b62ac40b90fe61dfa9465adc11230020","cbd275cc1507f6c0b46f811df507d1c936a5e7c23cc4c6ccba552b5a14641d63","1958d074685da8c6fb295095d20ee4c228ac44f35e5bb04dba680a1d94779779","30d51e4838d9dc2929c181bc008519f8d1e8a9f3c96124fc747dbc5e23f2a357","97f9077b5edc884d8df2dea55aedf6025133f986da37d7a8d57efb5095b92f2c","d90aef0c8b66efc35b18d55aced524273d1fa9c4a19161da4afb7ef6b3bc7a28","2c0eb8fdea65f9124e4c3ed69f1256ecf6bdc656d61334ce91f4f000964b1c03"
"61_fee_per_byte_tx_id","47c991d274abfb84c663de353dfcaf9c068d1d97b5582c693fd3974d694a11dc","95f2e83f4b778b0b6014e03e027abd9e51b25d1467319641b24e773e42777c0e","7e994ebc21953589e04532655683b67f5d7e309b1203aa3aa52f1f55b88073ad","6c7fb9b826803773e6fe40a227f5b1e2616046a9a726ae7cf95958d7364bfe3b","3a7b7dc08680f4fc0c63a296cb61f2c5e5996135824fd60965166d427165d84b","43be94ec78d8a67b79b2c1c28da7368078a5a474cd53e52ee61561df73105679","5ceafa4d063abb1231e1682c9d1f2291fa5938ac760b2f558011d12f144b993f","3a05e06f4aafb213cc1cb7ff36d3dd737f449b68276228a1ec3fd08b15845f65","60ce1e14f9fdfcb4c71188a6e2a7c2b66f84dd50fc9adf8d3e8fd60f2eddadcc","e0c81f2e76b9d8883b10e780f1c5c44fdb3ef0e3940f68e62a5a9819698ad67b"
"62_fee_per_byte_tx_id","abc4040e4a2c5ce650e6ed63a981f856d429ce0959402de1c629c2f77f7ac286","9c3c81898536046b0d04dcdaa94c483771333933d6123ea6abf403260f2c46e9","85ef738b8fe2a04a03c8738b9841c8042a10e38f3583e8e1e0ef1e419bd79b89","5764572835f586f0559d3997f558b3bd4d917c384d4593a66b21e0f9a787bfb9","4c245a77fc54c416962092b37887dd9d87917333e3892b6f6e23d024b769b8aa","2ee32b6f9c7080e39e425868f3bf677328baaa0f8c98d2769299d84f801bee3e","b61244b9ecd0b0e3d4442cb2ae3c85ddee26726413694a7391ffb498b9351279","5c40a136bda6cc41d254c83c2459f677b80f900def968a2f8cfd4052b00d5b55","e0fa228553b8fb132013f6ff9ea76598f17d83ad6bd94005e544b9dbcd89fa05","665c6869baad4a92a6669c93a14f42d35f20b0387845e0753d7fc18113837566"
"63_fee_per_byte_tx_id","4a18c631b11e9984c51123a45476d1ede14336e1e35870d5a590585d9b3e8a8e","fcf462e7271dc1c65de7ab6d1619dfa0be5641893f96787fbaa758ee1020be92","5bd78181255aef31629fd1add807852e2f419a94ed01f0a402ab014c51ea5f3b","9b6efddd37a1c35c94d4ab4a90e5849c6e192ce7b7385b88228b426e8564f986","ad120741919311e28119fb0b25c64954a0f0d6c4657838fb73cd6baacda7c354","9335ec0e87c43f29331b991f595bc7d2e69915327b4fef4a5e7c1bd94af02daa","e5c600e0cca3f6805f440ce1a7462eced73010fa0a3165e14d7e85c5b6ed20a7","d7772ca357463c9e5102880ebb011025432d0c888fbe347489f6b6e1ec13afb9","b3bc5d10a0947518f8fb779fb14a9b7e2905a24b44f4abb40bd038badc2848cd","144c095b1a323c1e2a5fc371291115491cbc9f15bda0b28fb2b7f9cf13ba885f"
"64_fee_per_byte_tx_id","82a5e2f5abe6029ea4df939677b2ffc0846e36e22f1831207e8b8cb4459ff598","314d09bed5c6522c6b0b061acb176abb79f00bd532831f826acce71b8efde7b2","81f814c7260281e86e744a06ba8c395f19d26d07fafabc8f93774802cf156620","0b4ecc823404db502c582c2e6ac44c44f5cee78c6881b421cd1ca885d6f0adc0","4bc34c2a822c4e69c92bce65dbc248d804f43b0550ef30ca14d98441cb69031f","2d09ff21f0c863fd6cdff8bb78c48282da76c13e4c8de92eb4a9210003ff2973","b722f59d4f095ebf199d1fae23d05502fc92535afe314ad2ac559bbe6cea0c84","93f837c891e5ee6fe96a20b933e5d857f0303f9232f948495e817935bba98114","7925e07baaa1dd45da3243eb2ebcad7234c284197ff74e52e1501575cd0d928f","c6584da0e93b23a76bc4b6554a01d4cbdb7a8e93fb98b4aa5b5c7d1e831a3a60"
"65_fee_per_byte_tx_id","88bc6a816e890690fabcedc5279ee804c2f86f83daa67734bcdfdaba3a1d549f","e59d5b5acdaefd015d8bd15625a668ac099db709437707ea6ff6702cb7d79968","727293c8dc5958baa8363348f79a83fdedda4a61b0608d21233f37fdbb1871b1","9aa4525582eabf5338a850743245108e2103d6f51663d24debe735912327107e","9468d93bd0f202e8da5666b778bfa4f342803f9bcc4d50848b840584dba535be","52dbe240a07d8fcd10830ae4a749bc80b7fe1523590ad129d405f8435d963b98","08cf4c0bd6cfb9bf9e85098eeeae5fb9b8a2cbf2262b0f9616c822eeaee0de47","0a11a8722fbbf54dcb898911c3e9a6820c569d5cd385ffaa8bd9becb22af65f1","a81dda95ea7ea1d90bd4c0899817576503ac650d91f587982283943de07a8016","65596ba890293c1ee45fee6913886f2da8ae24990e959dc4728baf940550a2a6"
"66_fee_per_byte_tx_id","f112264e28409a3df24e44d3c2d538a9c451627554f2215a6a4400d33a79da71","159e57ce8a55919428369b7aeb6bb4a0471db8270d98d2561d4df9c8330105f5","4d7f3179e3ff72934a79fb7656c26b2b6425e9776fb26ab59bd81cadbc29ef67","8f593fe2a10478f51ce7b750b2ed58eb0c948d438d5e5a13bd316ddefa4700e7","7290bfc2ba1c5064150ab610ec899038f972e35459c556796842ea240ee2f87f","509b8ed0318ce18d05c2537086403444a22638ccc9f120de3e5b90521837135c","6f80e77d6de9e7b97b6d951f4f546024d5bf58692e101caeb10e39da767b179f","ae7212bfadceb45b943c2a7877f77cdb7560db6ae22e0de47d91d7f430136c89","8102db4b76d12bacd86e2579e46ab2a932b61e32d8e7e6c8a495ca4a94854512","1638dcf8273e752a16a25394d52ef2c83371d5b94ba6d37b191fc4261b239377"
"67_fee_per_byte_tx_id","d7a7d7ab75bca73ec3dd7f396020bd5c64744e2e0f8b2337f3b655a7a7541322","cb1a6df4621f86cfb2c7605dde7b5df21d9517cc3cb0758a72380345c41eda73","01e948f8bfdf4e6082462d087147abfd35623650c6f58baa10d177bcff1b5b8f","f3413a17bfda79116e07e923ab19489c5453cf6192476e125feac0b4484468eb","a7e6d8b1784217a502ff64c080c4a9c0412664981f4e9da081fdeb0e049aaeb5","5acec2b1aab11c2dedd7b94eec1e73a3c6817ef0b0dc06db9e38fd724010f38b","d819b1393a6446508795809d74af7b0e20329a012a420885fa747253d62f2518","3c2fdb542f61f480d27a41d35674241e63c2b4f9eb48c3285b6f312b31af60f5","69d3bf96b3ad63bbba3b2214c04be9d7001f8f832276e56181b628f01cc3c014","b7036ea5e3874e5a54d646ace0d39f2f61bfac1cd19a8dcd52cb95a1e4c3f4b4"
"68_fee_per_byte_tx_id","64e708e81ef9ffaa4891e229c377c9911b1594f298774c98f619ca50810a8b83","1d8cb7e5ab2603aef2119abd846d61076499a0fffe9b638135942e775fc6156e","b59169926304f7cd54cd4ef7f41518cac2e71a60968bb02ab709d6a90d6fc16a","7aa669327daa8dd84c43264e1cf5e3ec7a2b0f9fe9e18714bf655dcec3bb0ea8","502f1a0e0a67402327b4bc8fe5b3737d64e27dcabd1b259e62d1f5d657435bad","9b74c57be4428e758cb351426e7df3ee0a9e875508beaecd56fa2b8ae7a08f38","65027a75f75709ac08b22996de43890a3162dc78299709ba987a8b9c23c97389","daeffd99b9727da9e975ffc3f28539679e399632ab0d3df10890d88ff3bcf45d","a425782c671dac13091fe98b2c7bae23581e922a6b607c50a48a5f8425fc51a2","553c7aec14f055f1afa4c58fd23f9e86367a709c54575c258b43b54368e5e22e"
"69_fee_per_byte_tx_id","4a13d0c1d3b5f413c9a925a498c782899474d9140d66ffaf6ecff92709bc9099","a182c59f650b6150bfe9b5c4b455904b0a9ec54db6712ea8eaec48f19a75ba06","5ff0d9cca1dc26657c8ea29c97c68c285fc6b84b7882a90e9ab4e487f2da8bd8","f604030e0c4b72498e9dcdbe73048664000c583c2a2fca2ecd0a39d78707822d","8fac123c70199da2914f5be7685d1d1211b135c39b15e9a0e482b83b0955fc51","c99e3de3d60861355c8de7aa8801be16e0f143cdf7a3cbfda4860c94a3d7ca44","c81047324e94244d9bed1f81a66b02a446fe184706ebfefff783b8ccd3dac604","36a497d64a6123a4669cd1b99fc239f4a2689e993de8756a51b619b471aba498","56196782f2f45720e6400e98e77fedb300c2a351ae9b16d0094a1a93a30849a4","b00c0f632cdfe5f5e18f07e9b8754e10553c12bd4274d2213e4b9ef8cbb210bd"
