"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"19891_fee_per_byte_tx_id","a22fce870efd710dc87c7943af6b8ff84cee07cbe681eb1b96c0398c3a7848bb","df54b05508d2fd852562c828fabd624935b9d6843167d0aac65b32639330faee","0b508dd86873c4deca939a1ce93bce8c990a243510161a75cc3db49d09b4a6be","f494abd2d65a5778a9ce5d96592a27aabfce7ec09b52cb8a6ff72ac7e4b007b5","d8649bb8856eea29131a573d139fe8e73483b7d86b4e5cea0fd7a692530ee3c7","","","","",""
"19893_fee_per_byte_tx_id","f38cd260cdf7717ac9bf6f73a75dd9c33a6de1ce96b5cd114bdeac9dc18a5277","da586059a3e3512f3300b79019b1817100838cb4b74bd3fcac7bf6c95327d86e","6a81896affd041248b6a0bbab458f83fe216724428a307a96b80f44674ed76b2","","","","","","",""
"19894_fee_per_byte_tx_id","075afb6fa770835ee0afe15b083a91b0fcf291bdf94db6fc05b27334eb49b96b","8e8a142632c8572d5c75408bd600c8907ee1b59a266e11100c8df2a852087203","47f075ca45bd7c5ed90d848218db2d74e80097596077d1733b19a9f2295787af","","","","","","",""
"19895_fee_per_byte_tx_id","078a0f3ab52595474d76d0cb66ca46ee132c94843b664c8369ac36bc6f53a407","e9ee1637d15352b76460407ac58311c592cade7ca0c27ba88e9922bcd469b827","028925cdbca3ed71eede3cb9ca8a6893565fe2c59a4ec0a74eef678ae8f09940","3c6739bcb443ccb9a2c05c8429d27d731d4b2ff96ef8e4af73b369c29466978c","017596b52b85b526b48bb78c42b75b6af324b0bcd0b48de2d48abb7d97db4c3d","","","","",""
"19896_fee_per_byte_tx_id","c816b57c352903c024b7b5f62a1da6f1076e1f1c9aea099d53b77be98c241951","2b4142e9728715d9b79899a0f797deffe274e7428493e17eed5ca02a816cb08d","8431d1fea4f470d7117828eb4a5b1bcb668ba02309a65ce36eca240fbef66658","e06ff7878b06a55f18cfa3139b45fc23fdc8d3e8bfbc2b2b18b77b3a5ac64530","2655dd33f9a359e807de3e08ac65800f605ad59f24b5536c3f15e0c114d192a6","","","","",""
"19897_fee_per_byte_tx_id","d8d40b9e2ff326d1b1b4cdc59c36a223d0dd502dad1d04a47e3bfbe13ab24bc5","6dd915fc69decad4d3b92b685bb20fc41a1e8b04d5fde901dbf92c79b43d7d1e","5014edd32ce7f4c69e060f957a62af01b55723ee5cd70bfacd1ad21539e7717d","44ec3c4b9dd02b8b8c2676775faefafa679395301dea7b9afe790ccfe55d411d","335fa78d27bbb4327f645285c3447bf4b7e2368f33c4ff6bd6b21a31655fb21c","ba915b1d3056c3d24fb6d339c392138abf8f36b5cd73aea78a0d970258f44a43","dd47715d5a6d2e5e2ef2f59e414e4572ff0f3fc39a58b9dc6b953d4697ab25a7","","",""
"19898_fee_per_byte_tx_id","f025a242d99caa2fc0981790c48eff9678eb52d2bdf794e8f99a62b2222a1d1a","","","","","","","","",""
"19899_fee_per_byte_tx_id","72a0bd9cc01d82e7703f0a95182cd658fa0c4bce6a6fc2b8f805ba66d934f1fd","61a8406d617a12e714ccebf295e9eac909a9d6ba0b82962e6558349236c867b8","","","","","","","",""
"19900_fee_per_byte_tx_id","dc1a07d0ddc54ea7102ee561b099f42c35e42162f02b7d03e7576cd1aed7041a","5f522539809d85317bb404be58630c6e951d7f819ae8ddbe8d6fee3a147b6189","2f17fce755d857e0104910c655fe2708807c6fe1fc5912b4236ef7a82fd21a8d","","","","","","",""
"19901_fee_per_byte_tx_id","7edbb2ce4c0fb2772e10467d46472ba19f8f1aa2bc2c08807035e1e27f9b7696","70901cb2cd656e25ab88fbc7250f68f9dd83ce3b5de073584f68780428b3f89f","","","","","","","",""
"19902_fee_per_byte_tx_id","5a68106220e8d81f191279a48f98db327c926f8d22633dfaa336d8595f2794e7","bc0716fd8450425b0b8fb4f1c10cd1ae4ec9850ded53010f24c6da5804ed2e4c","5e148115e5f1402426a502d50d22a8fc0f1a9c4483dd032d1fc37f6bb48bebce","146980d02a77a52b5eaab8553e53d6cd9b0038c4b62c13fadb379a5968a76309","44a4ad3c38bbdaef7c14bdeb5c534745dc5f63f07424ba36b2eef903ae4b9f38","7239b2804e006c19d42683f32e4566adbe06a060b00a60875562a39e70be79d3","","","",""
"19903_fee_per_byte_tx_id","0434477750870157881dcc10f21b86eff4461652beae317cfb7e57da667e78cf","dbcd979c7f170438fb13d94a0b0936d7158a2e1494e5260cd38f4db431e6d058","797bc85e9876e05e19d6cb9444a095bbcd2e4c064f1afc85412893245b35c065","70e9e61be62b68723ce65bd0f61c46822ab2523494a4458a04e44e3861f8e58c","a8d415c73706fafa1d45b7266773106b9908dd3be658ffef6d92c36c9e48fbd1","60634c5440bda131085c26677e2d9bb9f37e1ca700b0df5829b816c11c519a3f","","","",""
"19904_fee_per_byte_tx_id","0d0b224165bc817c180cbf56e4dfab0fc34571d4e6b150f3e9990f68c847ab25","d90d3fccb363d22028712dcfe8f2141b5f2182fa3c9148125ccf61e77088f5c0","","","","","","","",""
"19905_fee_per_byte_tx_id","8f67931e9f95bf416fd4bedd510090b0401be6d133fa969423b9bdce7ecbe63f","3c50491d36531d947c39a91e0d3aa7efa34e1ea210d5e4b196386eb7d8d3a1c1","2b57a7b15d283ae71fdae42fc083e6be4acfb3c68379a1d25c560ac4b80ec086","","","","","","",""
"19906_fee_per_byte_tx_id","bb4e1b41d85b88e81f015b963e63e8a2044a5c6ffedd0e63520a3596b171f7a8","9cbcbfa773e9b46b2dd61b049b8cff967d2c9d85256ff590d73226c6c778c1f1","afecb15749cc3caf863ba519688e29cc2ea57c18a535a22cefffad98993ab9ba","","","","","","",""
"19908_fee_per_byte_tx_id","52e362509704ad5909e1164d119d30e11085bf61561c459b5f35ffc0be54ced6","a34e436338c50bb2b53f2afe3d0aff5fde641ce1e6cb290daf3103e32b1cbe96","fceee8598eb4d8f9082ead30fa34b182b40e37e2ec94539164ecace230fe3aa3","c55ba6d205817698c33ed5d8b06b9449ad2791dd0460e9705bcc391240f54dad","a63b7844894793976cf8d4adaf8ca400ccca2671ec8f7f178637f1c8e3df2e03","6d52865b534cda8865b4c5c4c407a2676eb9eda27adbf1598417d1571341b8c9","","","",""
"19909_fee_per_byte_tx_id","79160c81921e72a29ec22159dd00c5b1852ad9ccd2dc7724dd23405ac9a0a451","2bf2e763b943aa3a34d989d86bdce96efdfa6cdbfbe3ecf897deb9511a7f24b4","068e765c6eb5835914ee8b6595bdc4fd892cd47dd0d1e5db784b89929e04cc3e","e150adb5a7a96012306a9442eda6f1611bf3ff9fdbb4521d7bf7ce2f1eacc798","","","","","",""
"19910_fee_per_byte_tx_id","914bcd97248a31cf6afdfd86fe17140653c7ccc8c61c476eb45b37b0352ecd47","9fcf3bd83f5173d4d5c121f219f14fd87e9e128469e711c98c437ecab9b6dad6","5c243f520dac02e3f1b6ae3b27482a4ffb30c59a95ab3e43a0534951b1b0ca46","","","","","","",""
"19912_fee_per_byte_tx_id","d00fc976d0a9d8fe26172351c68be5655d773c204d7bfa5f8bda777bd2fcc9c8","a8b55998ee12d3e5bab1d0d5db9acfaa5d5d66b76c3755203dc43bbcdf691cbc","5bc7e434aa9667b022eeffc9829ff94ec2ad3f5a55d5584349fef28a606a494d","6dd571ae259e9bd71801218fb1c8e53c3b2b2115c79b1e801b308b94d5aa2dbb","8960cce2c1204c5c5354b88472f8f7fd388981f79a7a1243e157bdbf1c5a5fe5","7d11ca9e87946908cabb58f7d12b6da7f1dae98b92607854690bbe1eaa1411ce","","","",""
"19913_fee_per_byte_tx_id","f94efc8ef8ffd975052e8afc0da3d5011e85f3048c73f645639918c936a77f31","e8fbc194c19bb2d02ccb424baf09f712cce59c5e667e9e6b8070208853b79aa7","4d39f9e5b01c2ee2b3b1b49696af6352aa3c02cad69cd7fe44a517a911a4ae66","d284ad88a8d2fc66944e4c6808f5a3eabc77ab4cd9fe4232afe114dd87f78e9c","","","","","",""
"19914_fee_per_byte_tx_id","2fb201c2f84c33793bc17bdf2393c484542742aa253589b57c7d3965576bd43e","fd38731fcecfe0865d9f0ad65d5e46e2b9bfde77f3215d219ac2fae6998b2546","6e4f029b61790b295ba1d95aaebe70ce849a6ce6e56f02e24e5fc7fe020cab78","039a59716f9c633851d9e35d00e68496d52c465d512040c451c3639aea0647cf","","","","","",""
"19916_fee_per_byte_tx_id","497f12597bbd83261ec41f60679447e5006002cb43b00c79fc3125775cabc26b","1b9d734e72a8ce93f2e744a9424e019f1346d8bf43f24a71e86dd5a68ff4e1c8","8e9906edd8488e73b2ffe0ba8b1f74833b4722f2e39edb9b630e025c518d9e86","3f3225cedcaaab7b51dad05f29abe3237c7acb63409022ffc338ebd7b05aac09","8edecefe0e309f29c3d12863654593f88a6a4c8788b1c4babc47fb097cfb4db7","","","","",""
"19917_fee_per_byte_tx_id","1e3cba1cc9a4965833eee9c2b7d2b81e9db64b92222b6da387a05f5899fbef4e","2b25cc927e18345dd8d71569b4764d7db9441b453fb8613f69b1137adf0fc74a","98b98152fea35667e659ac6b036f0bc9be2a258a80bc790488ceca6a905c6392","","","","","","",""
"19919_fee_per_byte_tx_id","574742ea679bfb5ad8d9f9c058fd1fcf9415c98338c63a60ff2be800f6adb53e","f89d074e08912f700ec872819975e1f175a315386319521887efbba8f1867f5b","4944128072eda38bccf6312c372d4c0a2cc22289cc92f4c070d36491e64d7a27","21fa4b68f90e377dd21e17f28311f2aad9f3e8b4f082de163577466294defb13","","","","","",""
"19920_fee_per_byte_tx_id","581fe9a613a320d47e801d33d4600e2313cda97a02a25a7d58513c0033a0eab8","d462b38cee490cd6c8d55f24aa86bd3d19430099dea5c46287fd225c5b78dc60","47ca6a4c0594a87fe1cce2f265a5e0b47f0469f6864d15b636c737d2eafe3ae1","62cb44c5adc8a4987f7f8a42d78723895d820718ce3c5277695a90d5224b6f47","5fac77a1aa5bb90475695b1a86aefa78d9b2d4283f6d3cf03484f5861c4277cd","3bc9e89cc0f2ad960904b9857f24abf3cf276594d5a4444ade38e4f05fabf868","4fabd7642d5fcc7b8978aac3e961ed426eddc80ba1176332624dd87327eddb19","9088f68e3165a7a69d2990b6484fa96ea6763592fd3d604c58f4000b7601aa2e","40e356463095631c11e767fdc3c7f2ec6db4388e83558e05f658d0568bbf0e47","851bfc59a7c5aa79c1a5080e79ade6599a7d6aeb9c83a0627686d889fce98d4c"
"19921_fee_per_byte_tx_id","abadd5d97187a838fe76da1a0d7cbb778871ae8ca9c859523606f5caa2981564","0d1c4ce22cf81f84d73da9a75dcea2022e673582281757d550458fc05fc6f52a","e6e1b02dce30a3f05bfdd1b30b62833aa6206ecc0b4b83c3311e7d49f6977430","","","","","","",""
"19922_fee_per_byte_tx_id","25198be4ec1b2101857517cf8573b15c27530d3ebfa40808d63ecf38ae865ff5","e9978e6fa068bdd53ab5d04923a7f7ed87e409bbf9ab7970a1e62609582e2e49","8fbc8dab438b1460dc50b4ba0b9270368e9040b15cb0cab8238e9c9fde813b8e","8517b6a23d4606acf54ebf6fe48ec63d32afcf4ff4baf1788f475fc00c9e88cd","3e1b73c75f2d91c9ee0b1042e53dd0e6ef1cdc21cc34ec75757ad2b288b5b909","ed6f622a4bba1eb682c12a23b7cee55fe496ba5636e65aaabab145b3029f2a16","","","",""
"19923_fee_per_byte_tx_id","82ff8709290ad02df7ccab0d9e85621c90c3fbbbf6abd7c3367b13fb609e24f1","73de6d333517b7190493fc8fc0398570de13d39f4a8f66d82a41f1b71bde34e6","6e194e944db5af372cb1876162a629bff0228fc8f7f80b8383d7cd88a14db9ac","","","","","","",""
"19924_fee_per_byte_tx_id","8db7093ae3f0c5db6e83e8914be56c2b60238b1905729256c145545869a43c7e","a2915c589c3ac8d5d6ef0bc6f5780fd6cc5d6b293ed345c98083df0979655fb0","0489390344054f08584b2df55778626cc2fd67085bc1ad48233b9b0f41a84e4e","82125c88deb8ad33f949e4858b2550c47480a2ef389b44424224d8d107eed625","","","","","",""
"19925_fee_per_byte_tx_id","624f525303e1300b92be8698e89c1db932b13773983a781afa89ad1adb24942d","b73373eb0bb245e6b4b9c574786578d829c303b67d1b0e5704c99875cabb1fe0","","","","","","","",""
"19926_fee_per_byte_tx_id","bc6f06952b85512c8a9fecca9786de0f6af2c2230ba00a12ac79b56e8f045dc7","","","","","","","","",""
"19928_fee_per_byte_tx_id","c9683e96de00895aac186e1a144904f8e38c6d3edf4aaeab1805c449a6e283b2","037a33665e37bbba895b4c8420d861dbced65ff2a27360e5d0d50cdfbce80b34","","","","","","","",""
"19929_fee_per_byte_tx_id","c255385cdd27c4d3cbd8a2d432ffc43caa9a9e958196a64c56dec54d7831e3f9","","","","","","","","",""
"19930_fee_per_byte_tx_id","9b236e458f3ec6a76623389f28c730fb4c0d13791d967821c6abd69e017ab752","0dae363227bca222bb1c30d03084b93d70d7f165d13abe2eaf21b3ffa2e8b2d9","2cc5a800bede8786eab0b9e1593be959af44a3a7897ab1a72ed24030bb1af09e","","","","","","",""
"19931_fee_per_byte_tx_id","ac82a35b48687a3dfac0ef6ae5c2970b577e1d3d4973cdc3aa72c09728c9becd","af7b6b46c6e07c1a0965cbcd3c13eebf2471b668f6eb7d80696cbac6bda3caba","3e4bfe7424948d54bbe0de0921b76c0aaa48d761a0866d48579a4141ea2c5ab6","","","","","","",""
"19932_fee_per_byte_tx_id","b9229f6c5276d53cc08e474d27fc33498c500570bbc700a270441d59dfac2d85","595a935781e07993defc40c41116629873b895e96b82f63551977c23d74d2354","a896b55ce9414a71d7060bc949420a8ddb4cb6aabbfa813f93a917aaf330ef18","8fa903bd83225d6d58a964e68efd1dcf9dba11d3f298a6e3c9d0fa2a29b9f8bd","","","","","",""
"19933_fee_per_byte_tx_id","efc5a832a8a976b48b4cd5ee283bcb3e17620b4a7658dfca23d5a7a307712cfa","0beae0907e4cf3cced8684ea022e05f11be8d4589ead79e7391b345b2e74384d","18ee4fa3fc12cdcfb35ca995a66954415d7da31a9a4a1489df0936a650a79081","e64f705cb7b9598557b9b1540f2edce7afa3d641cf7d7d56e45ad9750711e7fe","","","","","",""
"19934_fee_per_byte_tx_id","2529aea9fde35678c5f011870135e7e7b557312e620c112dc984fb4f1ec19deb","e193dfe1b5f094f6700838124f8a3988053f1538b4342ff86fdc6116b9169afb","14bc654e1a305507a5830d99b5443f480a789ebf6cefc7e560ac2464edb71dfb","","","","","","",""
"19936_fee_per_byte_tx_id","58bb17c9dcde032f820e7fa51fc8ec080c20dcdb8fe6da9743180679f13ef1e4","dde9f8dedca8f9c6639e3d7883e3085ccff37d8733efdad837f9977da68205d1","e6df074b6a5e7473f6d540f6039d2ea2a773e28f8ae2d1bd8149a377f98c5e42","","","","","","",""
"19938_fee_per_byte_tx_id","7db8c16d90e1731d4daee0fa3e06f71885a337af323604569d9fb92e6aa63995","f8fe17859081688644f45144ee14be4fd45f8ee3114ba830712d80a72bb5026d","5c7457f340a0470cb992677be6d401435c01e0fd85a6f08f6c3f7209e19b7a31","d030fd84b2311c3899a000d1d4e51c289f9ae46bffae2edfa0dc585f6a47abb3","","","","","",""
"19940_fee_per_byte_tx_id","5783aebad20676ee1b08ec2d0bb07b5f6bd91638fcd5b4ea5e0ed03b1f6e87d6","04bf0633b2bb2ddd459aedb41a717fb671fa35d6efa665b42cf971040ee52f99","8e1c27dddd2a4d6aa5ecd6cadce69d91b80e5a2967098ce32dd502485662b546","1d0826deecba07056e5fc547864742d2c4d383fa5d846af0f28d3ed549f636b3","","","","","",""
"19942_fee_per_byte_tx_id","9b1752ed93e066bd1248a74aa18a3c3fc9aa1cb373612aa81be55a0229373cf9","9921d628f87efc4fd27d06cb6f251f607b74bd70ea0bfd25eafc82b04c04c502","53fd4dfa13a367a7f839d21d6ce78d1f925df1b74624a9cf24bb35d965e2abe9","","","","","","",""
"19943_fee_per_byte_tx_id","c42892d01cefe1642f207065f17848ea87435dcaa53fa87b2def3673a2de5555","7e495ce59f920e1801cf89020353050712eea9937ec333625b5deffa932baa16","6dde50f7b360f058cffe09b3c8eae4a9c1eb4c697e65791c9913faf79c2d1e5e","c202eb4cb7e2258e837cef96baf72040c4be29a190bd131d3099971d7603bf8f","37e2035785f409619a3046067f5b895915cebc4c52fc3141e151fbfac11ddbe2","","","","",""
"19945_fee_per_byte_tx_id","615844c793de6a0947ea5306749d76c622f7be96ff8fdd1531e00de557e4c919","94cfca3985bf1df3bb7e3c0c844a7fc920972fba8f62ba856cbea7ae712ee78d","56bdedc848e62a308a3b45274f9921fa97dc6779979751b0cc0669788d61b0cd","a53e74c53ac05c542a3f4c7c397bfa405fe9c09d5948c35af8b7d7606109e93c","42a9b8b55b1b10014364ea0ad615bb0dfd79bdf05475faddc33928c93859c764","c92f31fd114aa1862b06d908cf72a83eac6f358497067b92a58c56b88e357d78","","","",""
"19947_fee_per_byte_tx_id","7241f23627ecf425fa8da8507b208e23afab1495d6289e2af1f7f52fed84ae4b","ae0b199fa0c4bc4eb3c393e334a517e66645b750ec575ad5fe25e6ac580b8762","","","","","","","",""
"19948_fee_per_byte_tx_id","3967002b0943c18398079288f3eec4bbd4efd57037b2002768352c50dbba000b","588a99cac99d71408aecba8641719a28dccad549568494d325429f1bb4256cb2","","","","","","","",""
"19949_fee_per_byte_tx_id","f4f9dd39580f089951cb7e10163c8876dad6b1a4feb141352208134065413ee4","da3155687572542ab183127903550be19126c71d609b553270c3440580c30c24","1038ee027773d7340623dffe7fb2be3659eceac6b7afbcd9b267a84d5000526c","e522ddcdfc44cb72c7920af96f450c3e62d41a6ee41db52116f8654cbda81612","5df7ee09c3cacdaac32f15adde2252347d03bd7c7894403760db2edbc64e3434","","","","",""
"19950_fee_per_byte_tx_id","1341ad9553a6cc7c4db0cf88b46c20417ba1f32d470c5e01ae1d377a7e8f410e","ce8632774b86a4532a6b03b5f4347d5611a343d57a56800ad3cfd2531f7d1e7a","758f7e0a1e0b48f05485d20781601a9d9b51b0a270b82a4085c5e8532ae73a72","798e542da7e1a360a11e046f6c87bf7b598abb9b502f3028e19c69de4d00f9ab","f8e211082bedf202033a451fa4a1a0fac6ffa2f691a7d3c03405b87487980079","713041154d3d6ff816fa33c8dd238bf8d96779b7ff600e69415dc97657393d2b","6f9fdeaf1903a160740d1b810cf2871a6b0cf3c847b9cd842c9ed635d78a956b","","",""
"19951_fee_per_byte_tx_id","e0432d0d8c449ce6e9e09daa23925c749b131d389ee2272d564ce2ba523c8759","3e15fee6bc069f2c876b580fb4e5e05d00a8437b87e7828f52fdf9dcccd196ae","","","","","","","",""
"19954_fee_per_byte_tx_id","9fcf2781f00a96c8567d3455c464ed58b81d8152f32f594a129b449f094ea443","313fab659eec63fca38b3f09532baf36c421daeda85491a1f05cc4e90ccbfb1c","40ffd36daf297e96d49e501f885cdc2f5f2c915b0d5e39078631ba01e752f76a","","","","","","",""
"19956_fee_per_byte_tx_id","2fb2fd7ac84c5ec48e9d3ba8180bb392ee6ff19a4c5f042ae47c7280e5667b70","31775aebdd8478e7166203335e92bb277a9e8ab2efb4a60e130c868f2f2930c7","","","","","","","",""
"19957_fee_per_byte_tx_id","33abd5be1339d54025b4bd7c5274a310b3b2e90afb43acdb127e17367620ee45","83950130c04459dca221a27242a0777bad2b72a78a90b6fccede39366969fe71","15e1632787e22c3f45409e0d9fef55227d6a70cb7d189e95a79f15564d2a5311","","","","","","",""
"19958_fee_per_byte_tx_id","9d8de67fc5fdc733212544cc107645df1f1d1cb6e9c4d3c4c97ef33d0e6e461e","148e7fabd6b8b6a233d07f6736c4bf248c9833c0fe3ba4916ebc2f825286ce21","885d7848c00bd6f5f09c7d9935f02ae8db67ceee2a26f27e3239db002697401e","","","","","","",""
"19959_fee_per_byte_tx_id","0bc1ac4075c7f33d84aafe54c2968dbe7e3339f7843b729d04f7f2d88f4cb747","c88b7c4d5123e91427bba59b364c2f80e8837f8aa8673dfbb4815336cec497da","fc84a7ae76970716dad0eafe6c1d750f2d8d250fb67bdb2b4905abbd3ccbe7da","","","","","","",""
"19960_fee_per_byte_tx_id","052de2b240a716ebf8b5ce0beb94dbf18062b6bb5573cfabbdc6180fe0abb5e3","016ddc80554defd5a3466c1d673ee811799f973efd87296b6bbf188b673efca3","3e14f9750e9f6ce3bfd88da0f7b6e72a8739afe2277d81f3e2d54c323faa1d55","","","","","","",""
"19962_fee_per_byte_tx_id","987541f8814896b1bc07c8072fd0ef140a445bd01b8610c63c5eb143a0335cd8","69c6a0cfacab9a34a1b8a3225404b7a56246c83c511558e09d85f1f1535c6762","6eeb91067cf7719c90014e2e129d9bf69eafb6230dafc987e5723fcee140745a","3138a3583aab9b886aed3d5087af496d82598696ca89c17ad43789c123414377","ab4e2e6436a730144ffc624c0988fd2d7706b0933f8c7ff828796196f266b7fe","","","","",""
"19963_fee_per_byte_tx_id","a6b22b2ec2c5fc7694e84aef28f82c2b61be017957aa0af3e334056176039e7c","970f00b2d4ca44fe067ee92e523374068f362de157cbfa71baea62a21d4443bd","7a2f1eefd2f8f0a4ca71b54044c4627e4f0ca88e458b1353b7fe5ce06bf27d03","131682d510249094fa334b0f50d32aff5edaca055445ce0a1947a3bb6158f640","bb4d8a7673677c5df44e75c7b06ee6ad13ecd2d2eceec632fd066ac575e01397","","","","",""
"19965_fee_per_byte_tx_id","d31e82fb194272bfd595cede06de20f2c646f097fd5c5bbe01c77b726f3bdfae","d31b989297ad0756583f20caa1fee79a51c884b526b93005f42ff072c3a45eb5","","","","","","","",""
"19966_fee_per_byte_tx_id","96b2e856735da39fc9f49513f7a7d1a57a4d2951f515ed964b5f86a811734bf8","1afc5ef68275b435e874a4cc170d09ed5cb89d09f016243b85a57c4abfe1ce58","7cb32f8e8ec301311ff4a4f868db0b977e725d45703971fc351d6673b1114831","","","","","","",""
"19969_fee_per_byte_tx_id","d1c126f20638fbe76a4712fc8d806622cb15b8e8c98c97e3444d90dca75795d2","","","","","","","","",""
"19971_fee_per_byte_tx_id","a50a9079d22ed28ae7536d93bab7b4ac7bca605cd85319885340291d7c92db5f","c67d88af57bab4ecac47b023065b5bd5a7393dca39ffbd5d2f5cbc91dd330937","f2ec2931efc59f0f012bcf4819d6d05be20e9ed5a91670a05577d46fc7d09f88","c3555787e6e66e4b3aaa87ac2704b8cad0a7d2139af4ef4be1981ef48d12ba9d","f0de5b0c93d06f4c884091d03843d4a534177255e18204c852bfdaedf55048a5","7c37317c3fed058ae82dc1410fd95fb9d222873c3117e436f1b14e53d95e1028","","","",""
"19973_fee_per_byte_tx_id","1cf93f9345e8091321c2244a30de3b4f0b2cb466d8d11b1f8edb388312bf7423","55292d3118c07f848316a1a9b1112a5e3fffcd010e87c5a34f5543405a9d4532","18d6deb86affe7bfad7097152dff760818209a20d60a0e19a1ebbb2145942909","57686f2b0953a318872f2c896bc82cb8deb1af27e6ef4fe3292cea3a82106122","","","","","",""
"19974_fee_per_byte_tx_id","e37690026825712eaadd59188ae980385a5f28b82334b600c497579d17e123b1","d52ff44133ce6dd56e280b514f358d0c31a4b3c2b2bb66e500f2372639cbb64a","c7ac7dc28092c6cf7bef645924a36ae8ce8d72e7263d8beb3a229d5f25eb87c9","","","","","","",""
"19975_fee_per_byte_tx_id","3e9ac5507d145106af86a33200f367e1dbb5ac8e475fb723543bae208487e691","b3ef35581f8c9ec7319afbbc8d4431ab1d75c5b19adac6df225673a5f33815e0","","","","","","","",""
"19976_fee_per_byte_tx_id","f3a2a8c99fc2cb1afa7d14ff7630bcf154f675a7b8e23fe986dcd648da1cd152","4a5c83c4687ca0f106b897892bb14fd2dfbb4fa1bd38b05a23546c8b5f6307fb","","","","","","","",""
"19977_fee_per_byte_tx_id","05dc6d7df6794e0d39a3713f9ad9064cb660e6922e1be12119db6dd603e7f9d5","1941b010e2159c8ad9cc3cdaf8361b9406cb2a60c8f6bd1043e5d99151bb59d1","0c5e6788220aaf9c5a5237dffa9f11523cadfb831416cf3219b752cd3fa784ab","bf16d58f1aaafde7188349974f6df310f48c7142c35359e82fa79f26c4f6944c","f909a48e198979552b2dd27bc258ad302eed604b8c53399e726b7ee0cb9748e3","","","","",""
"19978_fee_per_byte_tx_id","255aeed4f782b39c3709ea8d723946ab314a42a831f1dea406233071d07d9b4d","b01e0b6c63ec56c36cbe74d9eb325ee09bc97b7e5abcd1a05e666962992780e4","","","","","","","",""
"19980_fee_per_byte_tx_id","8655fad6b77a4d29965f9fe33d6d4098751c9852f10b5606a2a1ddee66f58bf6","d8cb4aaf2d36a596e95ed626fc9b9bfdcd17cd34ac5a220c1fa0669208483796","","","","","","","",""
"19981_fee_per_byte_tx_id","cc0e599db4172d59d43fd5c164715a892ec9f3ca7880175c8a94e740bf961339","19752d0cb1256d933f908423297a67ec9ad5c2fac11d99de04b7ad0c1516619f","","","","","","","",""
"19982_fee_per_byte_tx_id","d9ccbba408f38afaf298cbfed1e9b213040cad21e0d8a6839339c8fc82eee21e","2ef42c86eae72414c97224baf3d94f53af8f770373e2b8fbec54051c58a22303","15f95587e8090242a96159bdb5af6e20a917f9563855eb997c920a416048b2eb","cd61b5049aab51f3ae7c3489066eca3a9624228196bd86244e1af4453c731e1a","5fd2a9564d328625e399d9e198852a9d8a28982dc77fb58d6e8b9bec630f1178","","","","",""
"19983_fee_per_byte_tx_id","ccacc36c7987d264cd6ded669116cc2500373e2fce1e944c9f58871097005dc0","62a30507b28278e2658d277d3a7cba65721768286396ed0a2eeeba7e78f15498","dfc690b6cf221e89145ef19364a1984a8de4a55494266f7f3cae746832c6c0aa","3e8c5355e31e621e54f9962054690598b684b4f4c03759f7955074cdc21ff356","","","","","",""
"19984_fee_per_byte_tx_id","6610e0e1c5f3f31b9de3ad07ce9fe9a76b3a3a79f0af78ccb66ca2af35a42fde","9a985562d53c7c6b3166df00974d3337a1eb724dda256fe3ae5d2ce8c03c9540","d6acb9d09d307dd9c075ac78ecc23c372d7924badf11a2da46cbd0f3f93e0334","","","","","","",""
"19985_fee_per_byte_tx_id","64f1d6a33c9e3f2681db9cc3586aa38f35fe7877780c49810c042a510d02e5c6","ec54b769a801cf7a189b07e8ade7f5471b7a073591db3d7f4e00fb2432f4c38d","62f3c29bdf8e86106131dc150e17ca605f5cafd9f507d3b7491cd6b8faa1f975","","","","","","",""
"19987_fee_per_byte_tx_id","6b767f172686c97c6a479c4b9bde4139b45b084bac66615e33f1da13c8192e6e","aa5d9a12f359a25c824fbbbd256839b4f455cf97c1993ac9b7c4742ffbd82d7d","290ad07fd71d07acc09ea733177a9600b47a0b4779b5bb067a7acd38d59490f6","7f5e5b72b53e5ea263c437d7b4bb68c93672ce443374eab6c33fe202f08842f7","3755cb16006cb2dc6f2ebb0675748ddcdc07be956bb150fc7e7a40850651bee0","","","","",""
"19988_fee_per_byte_tx_id","4f6354c6bee94614c813dbc948a865dd7db68e9208157513ed9690f8eb5b581f","d894649dd17111a49b4f94eb93897d57fbfb50aa8d55291d2990918dfe07a472","1be3161a787cf2d823bfceeaf8911a2dcbf4beed193c8c015f88c490877c7557","","","","","","",""
"19989_fee_per_byte_tx_id","a0eac3a03d97709b50ee584c5e48974aefc9a295b16d8c629b0070e14e2b3ad4","6aff47efbe6ac3a4b5ebf40b335cdc897fa1d80327c8a2f4e19e2ba8174ed115","d8f9727e83f362245cb000e40c805e7a164607670cd99929a08ac9bed1ef0cda","dcf2d4934528ceae7648ebe075b3acac211d792570bd6a0cb3970d309abc7654","a22ba3b12845bc72ce9cf860b841a100954f0c1bdee4d90f636dbc77c17e2ab3","4dfa3c2c5d25e4c29ce56a97046681427ca8a5c44be0bbe2fa5fdfe0a2e85ff0","3d257f3b51ce58c59e52dc70d58fc3c1b8f9e6fa40f653167d2feb4f91354154","","",""
